mae,mse,rmse,r2,keras_backend,file,model,horizon_hours,seq_len,tmax,val_start,test_start,n_train_split,n_val_split,n_test_split,mae_top_decile,rmse_top_decile,mae_pre_harmattan,rmse_pre_harmattan,r2_pre_harmattan,mae_harmattan,rmse_harmattan,r2_harmattan,note
21.992399215698242,902.4102172851562,30.04014342983662,-1.1092381477355957,tensorflow,sequences_h168_L336.npz,lstm,168.0,336.0,2026-02-15 23:00:00,2025-11-09 23:00:00,2025-11-23 23:00:00,2572.0,1699.0,11128.0,64.12720489501953,71.1156319346791,10.853782653808594,19.938377050164622,0.012809216976165771,23.22162628173828,30.953615988660154,-1.243283748626709,
14.540521621704102,509.8365478515625,22.579560399874097,-0.19166064262390137,tensorflow,sequences_h168_L336.npz,lstm_mha,168.0,336.0,2026-02-15 23:00:00,2025-11-09 23:00:00,2025-11-23 23:00:00,2572.0,1699.0,11128.0,50.4892578125,59.47068975094475,11.023382186889648,20.10672589024356,-0.003931760787963867,14.92866325378418,22.83605510147618,-0.22096610069274902,
31.066390991210938,1374.457275390625,37.07367361606649,-2.3110013008117676,tensorflow,sequences_h24_L168.npz,lstm,24.0,168.0,2026-02-15 23:00:00,2025-11-09 23:00:00,2025-11-23 23:00:00,5077.0,2246.0,11879.0,72.98535919189453,78.69722934290635,20.529159545898438,27.034172755644498,-0.8940236568450928,32.23183059692383,38.02159709563927,-2.49392032623291,
29.439477920532227,1368.194091796875,36.98910774534681,-2.2959134578704834,tensorflow,sequences_h24_L168.npz,lstm_mha,24.0,168.0,2026-02-15 23:00:00,2025-11-09 23:00:00,2025-11-23 23:00:00,5077.0,2246.0,11879.0,72.95215606689453,78.83456830703298,10.535781860351562,19.73752634676044,-0.009589195251464844,31.5302677154541,38.424367357653885,-2.568336009979248,
,,,,,sequences_h336_L672.npz,—,,,,,,,,,,,,,,,,,insufficient samples after split
,,,,,sequences_h672_L1344.npz,—,,,,,,,,,,,,,,,,,insufficient samples after split
